英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
光佑使徒,光盾剑卫,步兵,5068,260,567,348,311,141,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.3,0.25,0.15,部队血量高于80%时，遭受暴击率降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9c/fwke5lm3g2tdksncjbhylg7zxpbz5xf.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%89%E4%BD%91%E4%BD%BF%E5%BE%92.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
海恩,黑龙魔导师,SP法师,3489,258,547,240,388,87,1000,30,150,90,90,20,智力+5%；行动结束时获得1个天赋的智力提升效果（[黑龙的学识]天赋额外获得1个[雷]或[炎]）。,0,0,0.05,0,0,0,0.1,0.4,0.1,0.4,部队血量高于80%时，遭受暴击率降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/57/9o2k3cji8s3bcu3ypdj3dndamuzael1.png/82px-%E5%A4%B4%E5%83%8F_%E6%B5%B7%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/5/5f/ezra5x07c4zwxr6r7rtcuwemr4gkdz2.png
海恩,圣者,僧侣,3301,310,498,256,373,80,1000,30,150,90,90,20,智力+5%；行动结束时获得1个天赋的智力提升效果（[黑龙的学识]天赋额外获得1个[雷]或[炎]）。,0,0,0.05,0,0,0,0.1,0.4,0.1,0.35,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/57/9o2k3cji8s3bcu3ypdj3dndamuzael1.png/82px-%E5%A4%B4%E5%83%8F_%E6%B5%B7%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
海恩,巫师,法师,3154,258,527,237,373,80,1000,30,150,90,90,20,智力+5%；行动结束时获得1个天赋的智力提升效果（[黑龙的学识]天赋额外获得1个[雷]或[炎]）。,0,0,0.05,0,0,0,0.1,0.4,0.1,0.35,本部队有7个以上的强化状态时，战斗中遭受伤害降低10%。,本部队有7个以上的强化状态时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/57/9o2k3cji8s3bcu3ypdj3dndamuzael1.png/82px-%E5%A4%B4%E5%83%8F_%E6%B5%B7%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
海伦娜,突击骑士,骑兵,4184,609,233,275,254,113,1000,150,30,90,90,20,攻击、防御+5%，使用技能造成伤害时，若自身处于友方施加的[璨晶]上，50%概率使技能冷却时间-3。,0,0.05,0,0.05,0,0,0.4,0.35,0.15,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/3c/3m8i38usnk5gwjh1ndvgezxe2u0g9oz.png/82px-%E5%A4%B4%E5%83%8F_%E6%B5%B7%E4%BC%A6%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
海伦娜,皇家骑士,骑兵,4511,578,233,287,283,113,1000,150,30,90,90,20,攻击、防御+5%，使用技能造成伤害时，若自身处于友方施加的[璨晶]上，50%概率使技能冷却时间-3。,0,0.05,0,0.05,0,0,0.4,0.35,0.15,0.1,遭受范围伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/3c/3m8i38usnk5gwjh1ndvgezxe2u0g9oz.png/82px-%E5%A4%B4%E5%83%8F_%E6%B5%B7%E4%BC%A6%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
红月之王,异星复仇者,步兵,3878,267,518,319,323,175,1000,30,150,90,90,20,智力+5%，触发血晶庇佑时，所有技能冷却时间-3。,0,0.05,0,0,0,0,0.3,0.2,0.3,0.2,部队血量低于70%时，进入战斗后遭受伤害降低10%,部队血量低于70%时，伤害提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/a/aa/jv6cbds0hkg6ecmi8hqzab235alx262.png/82px-%E5%A4%B4%E5%83%8F_%E7%BA%A2%E6%9C%88%E4%B9%8B%E7%8E%8B.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
红月之王,血晶支配者,僧侣,3878,295,518,285,335,175,1000,30,150,90,90,20,智力+5%，触发血晶庇佑时，所有技能冷却时间-3。,0,0.05,0,0,0,0,0.3,0.2,0.3,0.2,主动攻击进入战斗时，部队遭受伤害降低10%,主动攻击进入战斗时，伤害提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/a/aa/jv6cbds0hkg6ecmi8hqzab235alx262.png/82px-%E5%A4%B4%E5%83%8F_%E7%BA%A2%E6%9C%88%E4%B9%8B%E7%8E%8B.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
户愚吕兄弟,力·100%,魔物,3914,628,233,313,273,121,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.4,0.1,0.1,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f6/h6ul74v2xfkdqmel3wr6kxnhfeeby0r.png/82px-%E5%A4%B4%E5%83%8F_%E6%88%B7%E6%84%9A%E5%90%95%E5%85%84%E5%BC%9F.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
户愚吕兄弟,武态·剑,骑兵,4303,596,233,313,262,121,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.4,0.1,0.1,本部队有10个以上的强化状态时，战斗中遭受伤害降低10%。,本部队有10个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f6/h6ul74v2xfkdqmel3wr6kxnhfeeby0r.png/82px-%E5%A4%B4%E5%83%8F_%E6%88%B7%E6%84%9A%E5%90%95%E5%85%84%E5%BC%9F.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
怀特·茜茜,军师,僧侣,3806,305,476,282,362,80,1000,30,150,90,90,20,治疗效果提升10%。行动结束时若消耗3枚及以上[战争通币]，为生命最低的友军恢复智力3倍的生命并施加[投资]。,0,0,0,0,0,0,0.3,0.2,0.35,0.15,部队血量100%时，遭受伤害降低10%,部队血量100%时，伤害提升10%,https://patchwiki.biligame.com/images/langrisser/thumb/6/6d/5evva54tdbq5hkzzmire8j97bh0eeop.png/82px-%E5%A4%B4%E5%83%8F_%E6%80%80%E7%89%B9%C2%B7%E8%8C%9C%E8%8C%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
怀特·茜茜,隐士,法师,3806,280,476,262,340,93,1000,30,150,90,90,20,治疗效果提升10%。行动结束时若消耗3枚及以上[战争通币]，为生命最低的友军恢复智力3倍的生命并施加[投资]。,0,0,0,0,0,0,0.3,0.2,0.35,0.15,遭受范围伤害降低10%,主动攻击进入战斗时，士兵伤害提升20%,https://patchwiki.biligame.com/images/langrisser/thumb/6/6d/5evva54tdbq5hkzzmire8j97bh0eeop.png/82px-%E5%A4%B4%E5%83%8F_%E6%80%80%E7%89%B9%C2%B7%E8%8C%9C%E8%8C%9C.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
辉耀圣召使,辉耀神眷使,典藏僧侣,4356,280,562,282,355,150,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.35,0.3,0.2,0.25,部队血量100%时，遭受伤害降低10%。,本部队有5个以上增益效果时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/8vlsa25fmvbazjjnzv7s16wm15pqdgy.png/82px-%E5%A4%B4%E5%83%8F_%E8%BE%89%E8%80%80%E5%9C%A3%E5%8F%AC%E4%BD%BF.png,https://patchwiki.biligame.com/images/langrisser/6/6b/3d1a226de8b5bd8m6buo1j1qnc5ok2k.png
辉耀圣召使,圣雷召现使,典藏法师,4039,253,592,281,378,166,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.35,0.3,0.2,0.25,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,部队血量高于80%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/8vlsa25fmvbazjjnzv7s16wm15pqdgy.png/82px-%E5%A4%B4%E5%83%8F_%E8%BE%89%E8%80%80%E5%9C%A3%E5%8F%AC%E4%BD%BF.png,https://patchwiki.biligame.com/images/langrisser/6/65/jykurhe6n544uivalk8joo98nyxjdp2.png
辉夜,月隐谪仙,法师,3671,290,566,240,356,135,1000,30,150,90,90,20,智力+5%，回合开始时，若周围1圈范围内存在2名及以上其他友军，天赋施加[猪][鹿][蝶]的范围缩减为1圈。,0,0,0.05,0,0,0,0.2,0.4,0.15,0.25,本部队有弱化状态时，战斗中遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9a/kpro29mq9ylcw3rsizoykllawhufiji.png/82px-%E5%A4%B4%E5%83%8F_%E8%BE%89%E5%A4%9C.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
辉夜,月之贤人,僧侣,3994,290,534,271,319,149,1000,30,150,90,90,20,智力+5%，回合开始时，若周围1圈范围内存在2名及以上其他友军，天赋施加[猪][鹿][蝶]的范围缩减为1圈。,0,0,0.05,0,0,0,0.2,0.4,0.15,0.25,受到近战攻击时，遭受物理伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9a/kpro29mq9ylcw3rsizoykllawhufiji.png/82px-%E5%A4%B4%E5%83%8F_%E8%BE%89%E5%A4%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
霍夫曼,盾剑统帅,步兵,4783,575,258,350,291,140,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.2,0.3,0.1,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d9/im0u6v5w47uw5zu2t9yv8n75qvvst0t.png/82px-%E5%A4%B4%E5%83%8F_%E9%9C%8D%E5%A4%AB%E6%9B%BC.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
霍夫曼,翼盾元帅,枪兵,4783,575,258,359,269,140,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.2,0.3,0.1,受到远程攻击时，遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d9/im0u6v5w47uw5zu2t9yv8n75qvvst0t.png/82px-%E5%A4%B4%E5%83%8F_%E9%9C%8D%E5%A4%AB%E6%9B%BC.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
基斯,龙骑统帅,飞兵,3657,486,230,263,311,152,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.35,0.1,0.35,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9d/lged0l96zsfm22qvvg9daamtwl6wk79.png/82px-%E5%A4%B4%E5%83%8F_%E5%9F%BA%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
基扎洛夫,魔导元帅,魔物,3845,258,514,265,361,105,1000,30,150,90,90,20,全属性+10%，触发天赋效果的召唤效果时，直接召唤“终极构造体”。,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.35,0.35,部队血量100%时，遭受暴击率降低10%。,部队血量100%时，暴击率提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/04x2i6z09i82m8hpptjsdumf6fh8i81.png/82px-%E5%A4%B4%E5%83%8F_%E5%9F%BA%E6%89%8E%E6%B4%9B%E5%A4%AB.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
基扎洛夫,科学狂人,法师,3548,310,484,285,315,105,1000,30,150,90,90,20,全属性+10%，触发天赋效果的召唤效果时，直接召唤“终极构造体”。,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.35,0.35,主动攻击进入战斗时，部队遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/04x2i6z09i82m8hpptjsdumf6fh8i81.png/82px-%E5%A4%B4%E5%83%8F_%E5%9F%BA%E6%89%8E%E6%B4%9B%E5%A4%AB.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
迦游罗,星丽剑姬,刺客,3322,262,534,227,389,137,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.15,0.35,部队血量高于80%时，遭受暴击率降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/cd/4nqbroey9lvdxcsqu7lnrrjgbuf2l49.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%A6%E6%B8%B8%E7%BD%97.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
迦游罗,净地末裔,僧侣,3322,316,503,227,399,137,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.15,0.35,部队血量低于50%时，遭受伤害降低10%。,部队血量高于80%时，暴击率提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/cd/4nqbroey9lvdxcsqu7lnrrjgbuf2l49.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%A6%E6%B8%B8%E7%BD%97.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
剑部武一郎,剑圣,步兵,4253,588,244,302,253,215,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.4,0.25,0.15,部队血量高于80%时，遭受暴击率降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/89/luap4npzrwqj2mpphfyfh0xaxg4o3bq.png/82px-%E5%A4%B4%E5%83%8F_%E5%89%91%E9%83%A8%E6%AD%A6%E4%B8%80%E9%83%8E.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
剑部武一郎,战王丸,枪兵,4531,558,222,325,201,164,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.4,0.25,0.15,遭受范围伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/8/89/luap4npzrwqj2mpphfyfh0xaxg4o3bq.png/82px-%E5%A4%B4%E5%83%8F_%E5%89%91%E9%83%A8%E6%AD%A6%E4%B8%80%E9%83%8E.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
降生之光,裁决威光,法师,3308,262,563,245,395,96,1000,30,150,90,90,20,智力+5%；[圣光之拥]再行动效果触发范围+1，触发时额外获得1层[威光]。,0,0,0.05,0,0,0,0.25,0.4,0.15,0.2,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0b/nwi2l4pcydy4kzi9camr7u2mm18d4ve.png/82px-%E5%A4%B4%E5%83%8F_%E9%99%8D%E7%94%9F%E4%B9%8B%E5%85%89.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
降生之光,圣者,僧侣,3471,316,532,265,395,96,1000,30,150,90,90,20,智力+5%；[圣光之拥]再行动效果触发范围+1，触发时额外获得1层[威光]。,0,0,0.05,0,0,0,0.25,0.4,0.15,0.2,部队血量100%时，遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0b/nwi2l4pcydy4kzi9camr7u2mm18d4ve.png/82px-%E5%A4%B4%E5%83%8F_%E9%99%8D%E7%94%9F%E4%B9%8B%E5%85%89.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
杰克船长,剑斗统帅,步兵,4057,552,269,314,271,153,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.25,0.2,主动攻击进入战斗时，部队遭受伤害降低10%。,受到物理攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f7/8selpay4rr2s4sr5bksydnc5ijv4tot.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E5%85%8B%E8%88%B9%E9%95%BF.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
杰克船长,穹海纵横王,水兵,4387,525,324,326,271,129,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.25,0.2,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,部队血量高于80%时，战斗中造成伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f7/8selpay4rr2s4sr5bksydnc5ijv4tot.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E5%85%8B%E8%88%B9%E9%95%BF.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
杰利奥鲁&蕾拉,黑骑士,骑兵,3925,531,417,302,280,118,800,150,110,90,90,20,技能伤害提升10%，变身效果持续回合+1。,0,0,0,0,0,0,0.15,0.35,0.35,0.15,本部队有5个以上的强化状态时，战斗中遭受伤害降低10%。,主动近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/31/lm8wtnk8j7x29jmpkqnr0yvdvwiembu.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E5%88%A9%E5%A5%A5%E9%B2%81%26%E8%95%BE%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
杰利奥鲁&蕾拉,皇家特使,僧侣,3455,501,480,270,338,91,800,150,110,90,90,20,技能伤害提升10%，变身效果持续回合+1。,0,0,0,0,0,0,0.15,0.35,0.35,0.15,本部队有弱化状态时，战斗中遭受伤害降低10%。,主动远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/3/31/lm8wtnk8j7x29jmpkqnr0yvdvwiembu.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E5%88%A9%E5%A5%A5%E9%B2%81%26%E8%95%BE%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
杰路刚帝士,精灵魔导士,法师,3935,253,554,284,350,100,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.25,0.2,部队血量低于70%时，遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/6f/bpn0tcsb2a0ek7v7o2iz6i4vdq8m5l9.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E8%B7%AF%E5%88%9A%E5%B8%9D%E5%A3%AB.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
杰路刚帝士,精灵剑士,步兵,4434,280,584,319,276,131,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.25,0.3,0.25,0.2,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/6f/bpn0tcsb2a0ek7v7o2iz6i4vdq8m5l9.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E8%B7%AF%E5%88%9A%E5%B8%9D%E5%A3%AB.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
杰斯,巫师,法师,3449,253,575,235,366,115,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.15,0.3,主动攻击进入战斗时，部队遭受伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/db/324wxbtm84voy92lmuytl67z33kf4js.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
杰斯,圣者,僧侣,3614,305,542,255,366,115,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.35,0.15,0.3,部队血量高于80%时，遭受暴击率降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/db/324wxbtm84voy92lmuytl67z33kf4js.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
杰西卡,巫师,法师,2931,242,471,219,369,77,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.15,0.3,0.3,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/a/ab/se9kl5qgtl2rr4mpv59a90r7ke2eega.png/82px-%E5%A4%B4%E5%83%8F_%E6%9D%B0%E8%A5%BF%E5%8D%A1.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
卷岛颚人,黑色巨神殖装,步兵,4299,560,260,330,280,130,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.3,0.2,0.2,遭受范围伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fc/2bncdiqi5dg7go8srtyyvn373r6dte0.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%B7%E5%B2%9B%E9%A2%9A%E4%BA%BA.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
卡洛莉安,机械骁骑,骑兵,4692,569,233,299,283,120,1000,150,30,90,90,20,攻击+5%；释放[涡轮增压]后，行动结束时使周围3格范围内友军移动力+1，持续2回合。,0,0.05,0,0,0,0,0.35,0.35,0.2,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9c/j5a74mdgucoqx0g1fb0ei2otdv85btu.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A1%E6%B4%9B%E8%8E%89%E5%AE%89.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
卡洛莉安,突击骑士,骑兵,4375,601,233,287,255,120,1000,150,30,90,90,20,攻击+5%；释放[涡轮增压]后，行动结束时使周围3格范围内友军移动力+1，持续2回合。,0,0.05,0,0,0,0,0.35,0.35,0.2,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9c/j5a74mdgucoqx0g1fb0ei2otdv85btu.png/82px-%E5%A4%B4%E5%83%8F_%E5%8D%A1%E6%B4%9B%E8%8E%89%E5%AE%89.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
凯尔蒂斯,断末魔之主,魔物,4295,269,588,270,362,112,1000,30,150,90,90,20,[魂印]持续回合+1；全场每有1个敌军拥有自身施加的[魂印]，部队射程+1（最多+2）。,0,0,0,0,0,0,0.25,0.35,0.2,0.2,受到攻击进入战斗时，遭受物理伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/96/j3s5ofhki34b4fvspr0l34czjrrab3j.png/82px-%E5%A4%B4%E5%83%8F_%E5%87%AF%E5%B0%94%E8%92%82%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
凯尔蒂斯,巫师,法师,3816,269,559,250,362,86,1000,30,150,90,90,20,[魂印]持续回合+1；全场每有1个敌军拥有自身施加的[魂印]，部队射程+1（最多+2）。,0,0,0,0,0,0,0.25,0.35,0.2,0.2,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/96/j3s5ofhki34b4fvspr0l34czjrrab3j.png/82px-%E5%A4%B4%E5%83%8F_%E5%87%AF%E5%B0%94%E8%92%82%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
